exp,Fecha,R0,Rt,Cuarentena
27,2020-07-23,0.5542551615466459,0.27278521351179097,0.5303093561029482
27,2020-07-24,0.5552248454566269,0.2891644908616188,0.5223768030060201
27,2020-07-25,0.5565177573366016,0.29098360655737704,0.5196563009252401
27,2020-07-26,0.5575143769107487,0.2822174226061915,0.5543359685391442
27,2020-07-27,0.5583763181640651,0.2700675168792198,0.49047150880122825
27,2020-07-28,0.559507616059043,0.2852689010132502,0.4954276710077979
27,2020-07-29,0.5604503643048578,0.2757201646090535,0.49680138988027095
27,2020-07-30,0.5612180307335928,0.27310924369747897,0.4979326877752488
27,2020-07-31,0.5620799719869093,0.2837489251934652,0.4950505717094719
27,2020-08-01,0.562793767087312,0.2701722574796011,0.510148011474593
27,2020-08-02,0.5634536908593824,0.2669811320754717,0.5478714091392709
27,2020-08-03,0.5641405502956189,0.2824207492795389,0.49083514026747116
27,2020-08-04,0.5649755558847692,0.2757242757242757,0.4937307241653311
27,2020-08-05,0.5656758831530888,0.27631578947368424,0.4958586416344561
27,2020-08-06,0.56629540342891,0.2711157455683003,0.4963030800931974
27,2020-08-07,0.5669822628651466,0.2832618025751073,0.49655896890277573
27,2020-08-08,0.5675344439805524,0.27262313860252,0.5115890695074814
27,2020-08-09,0.5680462215997091,0.2846975088967972,0.5515615951300319
27,2020-08-10,0.5685310635546996,0.2832512315270936,0.4915624031999569
27,2020-08-11,0.5690832446701054,0.2795275590551181,0.4936903206690819
27,2020-08-12,0.5695276831288467,0.2795115332428765,0.49517178219821956
27,2020-08-13,0.5701202677405018,0.2813370473537605,0.499131324830642
27,2020-08-14,0.57055123836716,0.3005780346820809,0.49770373462983664
27,2020-08-15,0.571143822978815,0.3148425787106447,0.5147540100470027
27,2020-08-16,0.5714131796204764,0.2985781990521327,0.5516154664583642
27,2020-08-17,0.5716825362621378,0.28618421052631576,0.49336709269908824
27,2020-08-18,0.5720192320642147,0.2704626334519573,0.4961279982761175
27,2020-08-19,0.5723020565379591,0.2706766917293233,0.49606065911570213
27,2020-08-20,0.5726387523400358,0.25691699604743085,0.49805389826399643
27,2020-08-21,0.572867705485448,0.23605150214592274,0.49685526120860324
27,2020-08-22,0.573056255134611,0.22850678733031676,0.5119796366378904
27,2020-08-23,0.57327174044794,0.24105011933174225,0.5476424559938586
27,2020-08-24,0.5734872257612692,0.2481203007518797,0.49061965495414206
27,2020-08-25,0.5737027110745984,0.2183288409703504,0.49639735491777887
27,2020-08-26,0.5739316642200105,0.2388888888888889,0.49525258919071796
27,2020-08-27,0.5741875530295888,0.2276923076923077,0.4974209101560922
27,2020-08-28,0.5743491670145857,0.23278688524590166,0.49764986330150435
27,2020-08-29,0.5745377166637486,0.2472324723247233,0.5137169869766064
27,2020-08-30,0.5746185236562471,0.22134387351778656,0.5499050517838143
27,2020-08-31,0.5746723949845793,0.2304526748971193,0.4924512801174395
27,2020-09-01,0.5748609446337423,0.20444444444444448,0.4967609863840218
27,2020-09-02,0.5750090907866561,0.22477064220183487,0.49663977589527414
27,2020-09-03,0.5751437691074868,0.23618090452261306,0.49628961226111434
27,2020-09-04,0.575184172603736,0.2275132275132275,0.49606065911570213
27,2020-09-05,0.5753053830924836,0.23369565217391305,0.512868513555373
27,2020-09-06,0.5754400614133143,0.2267441860465116,0.5512114314958722
27,2020-09-07,0.5755478040699789,0.2484848484848485,0.491198771733714
27,2020-09-08,0.5756420788945603,0.26282051282051283,0.49732663533151067
27,2020-09-09,0.5757902250474741,0.2413793103448276,0.49672058288777254
27,2020-09-10,0.5758440963758064,0.21875,0.4984040618981563
27,2020-09-11,0.5759114355362217,0.2459016393442623,0.49277450808743317
27,2020-09-12,0.5760191781928863,0.2288135593220339,0.5125048820891301
27,2020-09-13,0.5760865173533016,0.2564102564102564,0.5495279524854884
27,2020-09-14,0.5761942600099662,0.26666666666666666,0.49211458431536276
27,2020-09-15,0.5763020026666308,0.23423423423423426,0.4969630038652678
27,2020-09-16,0.576355873994963,0.21568627450980396,0.497003407361517
27,2020-09-17,0.5763828096591291,0.20833333333333331,0.5001818157331215
27,2020-09-18,0.5764366809874615,0.2371134020618557,0.4951044430378042
27,2020-09-19,0.576530955812043,0.21052631578947367,0.5116160051716475
27,2020-09-20,0.5765848271403752,0.18888888888888888,0.5518444196037764
27,2020-09-21,0.5767195054612059,0.2608695652173913,0.49105062558080026
28,2020-03-06,0.0,0.0,0.0
28,2020-03-07,0.0004713741229074356,0.5287356321839081,0.0
28,2020-03-08,0.0018450929953805336,0.6882129277566539,0.0
28,2020-03-09,0.003070665714939866,0.770949720670391,0.0
28,2020-03-10,0.004511723747828312,0.8205689277899344,0.0
28,2020-03-11,0.005467939825726253,0.8446969696969697,0.0
28,2020-03-12,0.006841658698199351,0.7436305732484076,0.0
28,2020-03-13,0.008700219525662954,0.6451187335092349,0.0
28,2020-03-14,0.010518376856877348,0.6135321100917431,0.0
28,2020-03-15,0.01179782090476896,0.478488982161595,0.0
28,2020-03-16,0.013265814601823545,0.4457252641690682,0.0
28,2020-03-17,0.015582281720111514,0.5534055727554179,0.0
28,2020-03-18,0.017804474013817996,0.574169741697417,0.7783194839126746
28,2020-03-19,0.018787625755882074,0.5965034965034965,0.7886493111203889
28,2020-03-20,0.019784245330029225,0.6218872870249017,0.774144455966923
28,2020-03-21,0.021023285881671627,0.5802547770700637,0.7799894950909753
28,2020-03-22,0.02216805160873254,0.4606525911708254,0.8124739060753391
28,2020-03-23,0.023689916634119405,0.4261682242990654,0.7614173546484222
28,2020-03-24,0.0255080739653338,0.4007352941176471,0.7651883476316818
28,2020-03-25,0.027097278151136012,0.3916167664670659,0.7609190448613486
28,2020-03-26,0.02871341800110436,0.3722584469472437,0.7741848594631722
28,2020-03-27,0.030571978828567964,0.3883040935672515,0.7619156644354959
28,2020-03-28,0.03245747532019771,0.3993015133876601,0.7753834965185654
28,2020-03-29,0.03401974384183378,0.39547038327526135,0.8024673068376184
28,2020-03-30,0.035622415859719064,0.4095774647887324,0.7661580315416627
28,2020-03-31,0.038113964795086934,0.40225352112676055,0.757686765161412
28,2020-04-01,0.040497771073790254,0.3972375690607735,0.7533231875664974
28,2020-04-02,0.04278730252791208,0.3984,0.7965549285531508
28,2020-04-03,0.044430378042046574,0.3853838065194532,0.818076524221896
28,2020-04-04,0.04612732488451334,0.3888040712468193,0.7776999636368533
28,2020-04-05,0.048120564032807636,0.4,0.8053898263996444
28,2020-04-06,0.050490902479427884,0.3931133428981349,0.7717741175203028
28,2020-04-07,0.05302285491104497,0.3956701980654077,0.7732555790494404
28,2020-04-08,0.05597231013723721,0.4012345679012346,0.7603399280817766
28,2020-04-09,0.058719747882183405,0.3971332209106239,0.7634240616287996
28,2020-04-10,0.061655735276292575,0.4101941747572816,0.7527036672906762
28,2020-04-11,0.0651439037858076,0.4140746500777605,0.760986384021764
28,2020-04-12,0.06787787369867072,0.4051789794364052,0.798534699869362
28,2020-04-13,0.07071958626819841,0.4170890658942795,0.7547642455993858
28,2020-04-14,0.07430202960229491,0.4127764127764128,0.754225532316063
28,2020-04-15,0.07792487643264064,0.4107505070993915,0.7473569379536976
28,2020-04-16,0.08216724353880756,0.402907915993538,0.7460236225774737
28,2020-04-17,0.08630186798830992,0.41828087167070216,0.7435994128025212
28,2020-04-18,0.09074625257572289,0.4286934244235696,0.7425085184037925
28,2020-04-19,0.09489434485730831,0.41873278236914596,0.7806763545272117
28,2020-04-20,0.09921751895597365,0.43097643097643096,0.728475037373234
28,2020-04-21,0.10465852311753376,0.4240863379936228,0.7274784177990868
28,2020-04-22,0.11061130489825052,0.42379525017293057,0.721310150705041
28,2020-04-23,0.11691425031312709,0.43278044522042775,0.718212549325935
28,2020-04-24,0.12255727195593326,0.4252365930599369,0.7522188253356857
28,2020-04-25,0.12822722926290556,0.4167509609548857,0.7422930330904635
28,2020-04-26,0.13323726279780743,0.4001986097318769,0.7804069978855503
28,2020-04-27,0.1387994774481152,0.4067003556054651,0.7178354500276091
28,2020-04-28,0.14607210677297275,0.42113620324629497,0.7166906843005482
28,2020-04-29,0.15396425637365152,0.42673350041771096,0.7170677835988741
28,2020-04-30,0.16118301437017682,0.4165586519766688,0.7385220401072039
28,2020-05-01,0.1682401583817053,0.4142923867351705,0.7256198569716232
28,2020-05-02,0.17450270030033266,0.39671215880893296,0.7904270649553541
28,2020-05-03,0.17839490377233977,0.37441643323996265,0.8141035137573904
28,2020-05-04,0.1850345449892931,0.3921017600946606,0.7165021346513851
28,2020-05-05,0.19381557150745443,0.3994053518334985,0.716475198987219
