exp,Fecha,Graves,Críticos,Fallecidos,R0,Rt,Cuarentena
27,2020-08-24,0.0010433107728525187,0.00018726090794788795,0.0005082796072871245,0.18902651079425375,0.4487179487179487,0.3832963270110484
27,2020-08-25,0.001016559214574249,0.00018726090794788795,0.0005350311655653942,0.19060485273267166,0.4594363791631085,0.0011235654476873277
27,2020-08-26,0.0009363045397394398,0.00021401246622615767,0.0005350311655653942,0.19247746181215056,0.4672897196261682,0.0011235654476873277
27,2020-08-27,0.0009630560980177095,0.00021401246622615767,0.0005350311655653942,0.19397554907573367,0.4745470232959448,0.0011235654476873277
27,2020-08-28,0.0009363045397394398,0.00018726090794788795,0.0005350311655653942,0.19542013322276022,0.4779151943462898,0.0010433107728525187
27,2020-08-29,0.0009898076562959793,0.00018726090794788795,0.0005350311655653942,0.1965972017870041,0.4869251577998197,0.0010433107728525187
27,2020-08-30,0.0009630560980177095,0.00016050934966961824,0.0005350311655653942,0.19796153125919586,0.4906716417910448,0.001016559214574249
27,2020-08-31,0.0009095529814611701,0.00013375779139134856,0.0005350311655653942,0.1995933763141703,0.4943820224719101,0.0009363045397394398
27,2020-09-01,0.0008828014231829004,0.00013375779139134856,0.0005350311655653942,0.2011717182525882,0.4880838894184938,0.0009095529814611701
27,2020-09-02,0.0009095529814611701,0.00010700623311307883,0.0005350311655653942,0.20218827746716247,0.5004812319538018,0.0009363045397394398
27,2020-09-03,0.000829298306626361,0.00010700623311307883,0.0005350311655653942,0.20403413498836306,0.510941960038059,0.0008560498649046307
27,2020-09-04,0.0007757951900698216,0.00013375779139134856,0.0005350311655653942,0.20574623471817233,0.5019011406844106,0.000829298306626361
27,2020-09-05,0.0007490436317915518,0.00013375779139134856,0.0005350311655653942,0.20703030951552928,0.4971153846153846,0.000829298306626361
27,2020-09-06,0.0007222920735132822,8.025467483480912e-05,0.0005350311655653942,0.20866215457050374,0.5,0.0007757951900698216
27,2020-09-07,0.0006152858404002033,0.00010700623311307883,0.0005350311655653942,0.2101067387175303,0.5004849660523764,0.0006955405152350124
27,2020-09-08,0.0006152858404002033,0.00010700623311307883,0.0005350311655653942,0.21155132286455686,0.500965250965251,0.0006955405152350124
27,2020-09-09,0.0005885342821219336,5.3503116556539417e-05,0.0005350311655653942,0.21315641636125304,0.5105769230769229,0.0005885342821219336
27,2020-09-10,0.0005617827238436639,5.3503116556539417e-05,0.0005617827238436639,0.21454749739172307,0.5123106060606061,0.0005350311655653942
27,2020-09-11,0.0005350311655653942,5.3503116556539417e-05,0.0005885342821219336,0.21607233621358443,0.5284090909090909,0.00048152804900885476
27,2020-09-12,0.0005885342821219336,5.3503116556539417e-05,0.0005885342821219336,0.21767742971028062,0.5410447761194029,0.0005082796072871245
27,2020-09-13,0.0006152858404002033,5.3503116556539417e-05,0.0005885342821219336,0.21938952944008988,0.5219885277246654,0.0005350311655653942
27,2020-09-14,0.0005617827238436639,8.025467483480912e-05,0.0005885342821219336,0.2209678713785078,0.5109628217349858,0.0005082796072871245
27,2020-09-15,0.0005885342821219336,5.3503116556539417e-05,0.0005885342821219336,0.2224659586420909,0.5014245014245015,0.00048152804900885476
27,2020-09-16,0.0005617827238436639,5.3503116556539417e-05,0.0005885342821219336,0.22380353655600438,0.5042816365366318,0.00048152804900885476
27,2020-09-17,0.0005617827238436639,5.3503116556539417e-05,0.0005885342821219336,0.2252748722613092,0.5209692451071761,0.00048152804900885476
27,2020-09-18,0.0006152858404002033,5.3503116556539417e-05,0.0005885342821219336,0.2272277360156229,0.5166975881261595,0.00045477649073058507
27,2020-09-19,0.0005885342821219336,8.025467483480912e-05,0.0005885342821219336,0.22880607795404082,0.5139664804469274,0.00048152804900885476
27,2020-09-20,0.0005617827238436639,8.025467483480912e-05,0.0005885342821219336,0.23027741365934565,0.5229779411764706,0.00048152804900885476
27,2020-09-21,0.0005617827238436639,8.025467483480912e-05,0.0005885342821219336,0.2318290040394853,0.5231481481481481,0.00045477649073058507
27,2020-09-22,0.0005885342821219336,8.025467483480912e-05,0.0006152858404002033,0.23319333351167706,0.505607476635514,0.0005617827238436639
27,2020-09-23,0.0006152858404002033,8.025467483480912e-05,0.0006152858404002033,0.23493218479976458,0.5036496350364964,0.0005617827238436639
27,2020-09-24,0.000642037398678473,8.025467483480912e-05,0.0006152858404002033,0.2372060672534175,0.5125223613595706,0.0005350311655653942
27,2020-09-25,0.0006955405152350124,8.025467483480912e-05,0.0006152858404002033,0.23894491854150504,0.5080645161290323,0.0005885342821219336
27,2020-09-26,0.000642037398678473,8.025467483480912e-05,0.0006152858404002033,0.24052326047992295,0.5182222222222223,0.0005350311655653942
27,2020-09-27,0.0006687889569567427,0.00010700623311307883,0.0006152858404002033,0.2418073352772799,0.5170250896057348,0.0005617827238436639
27,2020-09-28,0.000642037398678473,0.00013375779139134856,0.000642037398678473,0.24335892565741954,0.5102586975914363,0.0005617827238436639
27,2020-09-29,0.0006152858404002033,0.00018726090794788795,0.000642037398678473,0.2448035098044461,0.5076233183856502,0.0006152858404002033
27,2020-09-30,0.0006687889569567427,0.00018726090794788795,0.000642037398678473,0.24619459083491613,0.4968553459119497,0.000642037398678473
27,2020-10-01,0.0006955405152350124,0.00021401246622615767,0.0006687889569567427,0.24758567186538616,0.4894592117323556,0.0007222920735132822
27,2020-10-02,0.0006955405152350124,0.00021401246622615767,0.0006687889569567427,0.24873598887135176,0.4710820895522388,0.0007490436317915518
27,2020-10-03,0.0006152858404002033,0.00024076402450442738,0.0006687889569567427,0.24988630587731736,0.4657276995305165,0.0006955405152350124
27,2020-10-04,0.0007490436317915518,0.00024076402450442738,0.0006687889569567427,0.2512506353495091,0.4659197012138189,0.0007490436317915518
27,2020-10-05,0.0007490436317915518,0.00024076402450442738,0.0006687889569567427,0.25253471014686607,0.4659735349716446,0.0007757951900698216
27,2020-10-06,0.0007490436317915518,0.0002675155827826971,0.0006687889569567427,0.2536582755945534,0.4457364341085272,0.0008025467483480913
27,2020-10-07,0.0007490436317915518,0.00021401246622615767,0.0006687889569567427,0.2548353441587973,0.4526627218934911,0.0007490436317915518
27,2020-10-08,0.0007490436317915518,0.00021401246622615767,0.0006687889569567427,0.2558786549316498,0.4551792828685259,0.0008560498649046307
27,2020-10-09,0.0007490436317915518,0.00018726090794788795,0.0006687889569567427,0.25734999063695463,0.4458917835671343,0.0008560498649046307
27,2020-10-10,0.0007222920735132822,0.00021401246622615767,0.0006687889569567427,0.2585003076429202,0.4563894523326572,0.0008560498649046307
27,2020-10-11,0.0007222920735132822,0.00021401246622615767,0.0006955405152350124,0.2595971215323293,0.455761316872428,0.0008828014231829004
27,2020-10-12,0.0006687889569567427,0.00021401246622615767,0.0006955405152350124,0.2608009416548514,0.4465811965811966,0.0008560498649046307
27,2020-10-13,0.0006687889569567427,0.00021401246622615767,0.0006955405152350124,0.2619780102190953,0.4411441144114411,0.0008560498649046307
27,2020-10-14,0.0005885342821219336,0.00018726090794788795,0.0006955405152350124,0.2630748241085043,0.4552572706935123,0.0007757951900698216
27,2020-10-15,0.0005885342821219336,0.00018726090794788795,0.0006955405152350124,0.264332147347583,0.4620611551528879,0.0007757951900698216
27,2020-10-16,0.0005885342821219336,0.00018726090794788795,0.0006955405152350124,0.2652149487707659,0.4663573085846868,0.0007490436317915518
27,2020-10-17,0.0005617827238436639,0.00018726090794788795,0.0006955405152350124,0.2662582595436184,0.4812206572769953,0.0007222920735132822
27,2020-10-18,0.0005885342821219336,0.00018726090794788795,0.0006955405152350124,0.2674353281078623,0.4898203592814371,0.0006687889569567427
27,2020-10-19,0.0005885342821219336,0.00016050934966961824,0.0006955405152350124,0.26823787485621037,0.4821208384710234,0.0005885342821219336
27,2020-10-20,0.0005617827238436639,0.00013375779139134856,0.0006955405152350124,0.2689334153714454,0.4702907711757269,0.0005350311655653942
27,2020-10-21,0.0005617827238436639,0.00010700623311307883,0.0006955405152350124,0.26984296835290655,0.4573248407643312,0.0005082796072871245
27,2020-10-22,0.0005350311655653942,0.00013375779139134856,0.0006955405152350124,0.27069901821781117,0.4587155963302753,0.0005350311655653942
27,2020-10-23,0.0005082796072871245,0.00013375779139134856,0.0006955405152350124,0.27160857119927234,0.43724696356275305,0.0005617827238436639
27,2020-10-24,0.00045477649073058507,0.00013375779139134856,0.0007222920735132822,0.27238436638934216,0.4381868131868132,0.0005350311655653942
27,2020-10-25,0.00042802493245231533,0.00010700623311307883,0.0007222920735132822,0.27332067092908163,0.441958041958042,0.00048152804900885476
27,2020-10-26,0.00042802493245231533,0.00010700623311307883,0.0007222920735132822,0.2741232176774297,0.4436619718309859,0.0005082796072871245
27,2020-10-27,0.00045477649073058507,0.00010700623311307883,0.0007222920735132822,0.2752200315668388,0.4356435643564357,0.0005082796072871245
27,2020-10-28,0.00040127337417404565,0.00013375779139134856,0.0007222920735132822,0.2761563361065782,0.4397677793904209,0.00045477649073058507
27,2020-10-29,0.00040127337417404565,0.00013375779139134856,0.0007222920735132822,0.27674487038870016,0.4238310708898944,0.00042802493245231533
27,2020-10-30,0.00042802493245231533,0.00010700623311307883,0.0007222920735132822,0.27733340467082207,0.4380804953560372,0.00042802493245231533
27,2020-10-31,0.00042802493245231533,0.00010700623311307883,0.0007222920735132822,0.2781091998608919,0.43312101910828027,0.00040127337417404565
27,2020-11-01,0.00042802493245231533,0.00010700623311307883,0.0007222920735132822,0.2788849950509617,0.4462279293739968,0.00042802493245231533
27,2020-11-02,0.00042802493245231533,0.00010700623311307883,0.0007222920735132822,0.2796875417993098,0.4427609427609427,0.00042802493245231533
27,2020-11-03,0.00042802493245231533,0.00010700623311307883,0.0007222920735132822,0.2803295791979883,0.44727891156462585,0.00045477649073058507
27,2020-11-04,0.00042802493245231533,0.00010700623311307883,0.0007222920735132822,0.2809181134801102,0.4518388791593696,0.0005082796072871245
27,2020-11-05,0.00048152804900885476,5.3503116556539417e-05,0.0007222920735132822,0.28139964152911906,0.4537205081669691,0.00045477649073058507
27,2020-11-06,0.00048152804900885476,5.3503116556539417e-05,0.0007222920735132822,0.2820951820443541,0.455045871559633,0.00042802493245231533
27,2020-11-07,0.00048152804900885476,5.3503116556539417e-05,0.0007222920735132822,0.28268371632647604,0.4646840148698885,0.00040127337417404565
27,2020-11-08,0.00045477649073058507,5.3503116556539417e-05,0.0007222920735132822,0.2832187474920414,0.4627151051625239,0.0003745218158957759
27,2020-11-09,0.00042802493245231533,5.3503116556539417e-05,0.0007222920735132822,0.283673523982772,0.4606299212598425,0.00040127337417404565
27,2020-11-10,0.00042802493245231533,5.3503116556539417e-05,0.0007222920735132822,0.2842353067066157,0.4708249496981891,0.00045477649073058507
27,2020-11-11,0.0003477702576175062,8.025467483480912e-05,0.0007222920735132822,0.2849040956635724,0.4678714859437751,0.00042802493245231533
27,2020-11-12,0.0003210186993392365,8.025467483480912e-05,0.0007490436317915518,0.28557288462052915,0.4572025052192067,0.00040127337417404565
27,2020-11-13,0.0003210186993392365,5.3503116556539417e-05,0.0007757951900698216,0.28618817046092937,0.453763440860215,0.0003477702576175062
27,2020-11-14,0.0003210186993392365,5.3503116556539417e-05,0.0007757951900698216,0.2865626922768251,0.42857142857142855,0.0003210186993392365
27,2020-11-15,0.0003210186993392365,5.3503116556539417e-05,0.0008025467483480913,0.287044220325834,0.4305882352941177,0.0003210186993392365
27,2020-11-16,0.0003477702576175062,2.6751558278269708e-05,0.0008025467483480913,0.2876595061662342,0.459016393442623,0.0002942671410609668
27,2020-11-17,0.0003477702576175062,2.6751558278269708e-05,0.0008025467483480913,0.28827479200663436,0.4740566037735849,0.0003210186993392365
27,2020-11-18,0.0003477702576175062,2.6751558278269708e-05,0.0008025467483480913,0.2887028169390867,0.4856459330143541,0.0003210186993392365
27,2020-11-19,0.0003745218158957759,2.6751558278269708e-05,0.0008025467483480913,0.28918434498809553,0.4609571788413098,0.0003210186993392365
27,2020-11-20,0.0003745218158957759,2.6751558278269708e-05,0.000829298306626361,0.28947861212915654,0.4605263157894737,0.0003477702576175062
27,2020-11-21,0.0003477702576175062,2.6751558278269708e-05,0.000829298306626361,0.29006714641127845,0.4661458333333333,0.0002942671410609668
27,2020-11-22,0.0003745218158957759,2.6751558278269708e-05,0.000829298306626361,0.29065568069340036,0.4909560723514212,0.0003210186993392365
27,2020-11-23,0.0003745218158957759,2.6751558278269708e-05,0.000829298306626361,0.2912977180920789,0.4755784061696658,0.0003477702576175062
27,2020-11-24,0.00040127337417404565,2.6751558278269708e-05,0.000829298306626361,0.29175249458280944,0.4817708333333333,0.0003477702576175062
27,2020-11-25,0.0003477702576175062,5.3503116556539417e-05,0.000829298306626361,0.29244803509804446,0.4869109947643979,0.0003477702576175062
27,2020-11-26,0.0003210186993392365,5.3503116556539417e-05,0.000829298306626361,0.29279580535566196,0.481578947368421,0.0003477702576175062
27,2020-11-27,0.0003477702576175062,5.3503116556539417e-05,0.0008560498649046307,0.2932238302881143,0.4824797843665769,0.0003477702576175062
27,2020-11-28,0.0003477702576175062,5.3503116556539417e-05,0.0008560498649046307,0.293491345870897,0.44751381215469616,0.0003745218158957759
27,2020-11-29,0.0003477702576175062,5.3503116556539417e-05,0.0008560498649046307,0.2937588614536797,0.4244186046511628,0.0003477702576175062
27,2020-11-30,0.0003210186993392365,5.3503116556539417e-05,0.0008560498649046307,0.2940798801530189,0.4294117647058823,0.0003210186993392365
27,2020-12-01,0.0003210186993392365,5.3503116556539417e-05,0.0008560498649046307,0.29458815976030606,0.4259818731117825,0.0003477702576175062
27,2020-12-02,0.0003210186993392365,5.3503116556539417e-05,0.0008560498649046307,0.2951499424841497,0.44807121661721067,0.0003210186993392365
27,2020-12-03,0.0003210186993392365,5.3503116556539417e-05,0.0008560498649046307,0.2955512158583237,0.4484848484848485,0.0002942671410609668
27,2020-12-04,0.0002675155827826971,5.3503116556539417e-05,0.0008560498649046307,0.295872234557663,0.4375,0.00024076402450442738
27,2020-12-05,0.0002942671410609668,5.3503116556539417e-05,0.0008560498649046307,0.29624675637355874,0.4354838709677419,0.00024076402450442738
27,2020-12-06,0.0002675155827826971,0.0,0.0008560498649046307,0.29643401728150665,0.4370860927152318,0.00018726090794788795
27,2020-12-07,0.00024076402450442738,0.0,0.0008560498649046307,0.29670153286428935,0.4398625429553265,0.00021401246622615767
27,2020-12-08,0.00021401246622615767,2.6751558278269708e-05,0.0008560498649046307,0.2969155453305155,0.42758620689655175,0.00021401246622615767
27,2020-12-09,0.00021401246622615767,2.6751558278269708e-05,0.0008560498649046307,0.29737032182124606,0.4270462633451957,0.00024076402450442738
27,2020-12-10,0.00024076402450442738,2.6751558278269708e-05,0.0008560498649046307,0.29771809207886357,0.4065934065934066,0.00024076402450442738
27,2020-12-11,0.00024076402450442738,2.6751558278269708e-05,0.0008560498649046307,0.2979856076616463,0.4090909090909091,0.00024076402450442738
27,2020-12-12,0.00024076402450442738,2.6751558278269708e-05,0.0008560498649046307,0.2984136325940986,0.41472868217054265,0.00024076402450442738
27,2020-12-13,0.0002675155827826971,2.6751558278269708e-05,0.0008828014231829004,0.2986008935020465,0.41975308641975306,0.00024076402450442738
27,2020-12-14,0.00018726090794788795,2.6751558278269708e-05,0.0008828014231829004,0.2987881544099944,0.4260869565217391,0.00018726090794788795
27,2020-12-15,0.00018726090794788795,2.6751558278269708e-05,0.0008828014231829004,0.29892191220138575,0.4234234234234234,0.00018726090794788795
27,2020-12-16,0.00013375779139134856,2.6751558278269708e-05,0.0008828014231829004,0.29916267622589016,0.4318181818181818,0.00013375779139134856
27,2020-12-17,0.00013375779139134856,2.6751558278269708e-05,0.0008828014231829004,0.2994569433669511,0.427927927927928,0.00016050934966961824
27,2020-12-18,0.00013375779139134856,2.6751558278269708e-05,0.0008828014231829004,0.29975121050801207,0.45,0.00016050934966961824
27,2020-12-19,0.00010700623311307883,2.6751558278269708e-05,0.0008828014231829004,0.3000187260907948,0.4476190476190477,0.00013375779139134856
27,2020-12-20,0.00010700623311307883,2.6751558278269708e-05,0.0009095529814611701,0.30025949011529923,0.4416243654822335,0.00013375779139134856
27,2020-12-21,0.00010700623311307883,2.6751558278269708e-05,0.0009095529814611701,0.3003932479066906,0.4385026737967914,0.00013375779139134856
27,2020-12-22,0.00010700623311307883,2.6751558278269708e-05,0.0009095529814611701,0.30058050881463844,0.44623655913978494,0.00013375779139134856
27,2020-12-23,0.00010700623311307883,2.6751558278269708e-05,0.0009095529814611701,0.30084802439742114,0.4692737430167598,0.00010700623311307883
27,2020-12-24,8.025467483480912e-05,2.6751558278269708e-05,0.0009095529814611701,0.3010887884219256,0.4696132596685083,8.025467483480912e-05
27,2020-12-25,8.025467483480912e-05,2.6751558278269708e-05,0.0009095529814611701,0.30132955244643,0.4696132596685083,8.025467483480912e-05
27,2020-12-26,8.025467483480912e-05,0.0,0.0009095529814611701,0.30162381958749096,0.4692737430167598,5.3503116556539417e-05
27,2020-12-27,8.025467483480912e-05,0.0,0.0009095529814611701,0.30181108049543887,0.4770114942528736,8.025467483480912e-05
27,2020-12-28,8.025467483480912e-05,0.0,0.0009095529814611701,0.3021053476364998,0.4941176470588236,8.025467483480912e-05
27,2020-12-29,8.025467483480912e-05,0.0,0.0009095529814611701,0.3023461116610043,0.4911242603550296,8.025467483480912e-05
27,2020-12-30,8.025467483480912e-05,0.0,0.0009095529814611701,0.30253337256895213,0.4782608695652174,8.025467483480912e-05
28,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-03-07,0.0,0.0,0.0,0.00021401246622615767,0.2419354838709677,0.0
28,2020-03-08,0.0,0.0,0.0,0.0007490436317915518,0.4268292682926829,0.0
28,2020-03-09,0.0,0.0,0.0,0.001203820122522137,0.5252525252525253,0.0
28,2020-03-10,0.0,0.0,0.0,0.0015515903801396431,0.5648148148148148,0.0
28,2020-03-11,0.0,0.0,0.0,0.001658596613252722,0.5877192982456141,0.0
28,2020-03-12,5.3503116556539417e-05,0.0,0.0,0.0020598699874267677,0.6384615384615384,0.0
28,2020-03-13,5.3503116556539417e-05,0.0,0.0,0.0022471308953746555,0.6466165413533834,0.7635964794949306
28,2020-03-14,5.3503116556539417e-05,0.0,0.0,0.0023273855702094647,0.6544117647058824,0.7123404938337659
28,2020-03-15,5.3503116556539417e-05,0.0,0.0,0.0024343918033225436,0.6642857142857143,0.6958080308177952
28,2020-03-16,5.3503116556539417e-05,0.0,0.0,0.002568149594713892,0.6736111111111112,0.5319012332468366
28,2020-03-17,5.3503116556539417e-05,0.0,0.0,0.002675155827826971,0.6845637583892618,0.6416361253042989
28,2020-03-18,2.6751558278269708e-05,2.6751558278269708e-05,0.0,0.002862416735774859,0.6987179487179487,0.6487252882480404
28,2020-03-19,5.3503116556539417e-05,2.6751558278269708e-05,0.0,0.0029159198523313985,0.6987179487179487,0.6441775233407346
28,2020-03-20,8.025467483480912e-05,2.6751558278269708e-05,0.0,0.0029694229688879375,0.2672413793103448,0.6449800700890826
28,2020-03-21,0.00010700623311307883,2.6751558278269708e-05,0.0,0.0031566838768358257,0.32,0.6912067627939328
28,2020-03-22,0.00013375779139134856,2.6751558278269708e-05,0.0,0.0034509510178967924,0.3656716417910448,0.6278858243492683
28,2020-03-23,0.00013375779139134856,2.6751558278269708e-05,0.0,0.003584708809288141,0.3884892086330936,0.6221342393194403
28,2020-03-24,0.00013375779139134856,2.6751558278269708e-05,0.0,0.00369171504240122,0.3971631205673759,0.614162274952516
28,2020-03-25,0.00013375779139134856,2.6751558278269708e-05,0.0,0.003745218158957759,0.4029850746268657,0.6036221609908777
28,2020-03-26,0.00010700623311307883,5.3503116556539417e-05,0.0,0.0038254728337925683,0.425,0.6046922233220086
28,2020-03-27,0.00010700623311307883,5.3503116556539417e-05,0.0,0.0039057275086273775,0.4716981132075472,0.6193788288167785
28,2020-03-28,0.00010700623311307883,5.3503116556539417e-05,0.0,0.003985982183462186,0.4375,0.665552018405072
28,2020-03-29,0.00010700623311307883,5.3503116556539417e-05,0.0,0.004066236858296996,0.4432989690721649,0.628153339932051
28,2020-03-30,0.00010700623311307883,5.3503116556539417e-05,0.0,0.004146491533131805,0.4,0.6174527166207432
28,2020-03-31,0.00013375779139134856,2.6751558278269708e-05,0.0,0.004173243091410075,0.425,0.5987801289425109
28,2020-04-01,0.00013375779139134856,2.6751558278269708e-05,0.0,0.004253497766244884,0.37662337662337664,0.6671838634600465
28,2020-04-02,0.00010700623311307883,2.6751558278269708e-05,0.0,0.004280249324523154,0.38666666666666666,0.6945507075787165
28,2020-04-03,0.00010700623311307883,2.6751558278269708e-05,0.0,0.004360503999357963,0.29577464788732394,0.6490195553891014
28,2020-04-04,8.025467483480912e-05,2.6751558278269708e-05,0.0,0.004387255557636232,0.3382352941176471,0.6840640967336348
28,2020-04-05,0.00010700623311307883,2.6751558278269708e-05,0.0,0.0044407586741927714,0.2857142857142857,0.6026323533345818
28,2020-04-06,8.025467483480912e-05,2.6751558278269708e-05,2.6751558278269708e-05,0.004494261790749311,0.29508196721311475,0.6005992349054332
28,2020-04-07,0.00013375779139134856,2.6751558278269708e-05,2.6751558278269708e-05,0.004521013349027581,0.3278688524590164,0.5986463711511195
28,2020-04-08,0.00013375779139134856,2.6751558278269708e-05,2.6751558278269708e-05,0.0045745164655841206,0.26785714285714285,0.5908349161338649
28,2020-04-09,0.00013375779139134856,2.6751558278269708e-05,2.6751558278269708e-05,0.00462801958214066,0.2826086956521739,0.5805623177550092
28,2020-04-10,0.00013375779139134856,2.6751558278269708e-05,2.6751558278269708e-05,0.004654771140418929,0.3333333333333333,0.5973355447954843
28,2020-04-11,0.00013375779139134856,2.6751558278269708e-05,2.6751558278269708e-05,0.004654771140418929,0.3157894736842105,0.6609507503812097
28,2020-04-12,0.00013375779139134856,2.6751558278269708e-05,2.6751558278269708e-05,0.0046815226986971995,0.32432432432432434,0.6049329873465129
28,2020-04-13,0.00013375779139134856,2.6751558278269708e-05,2.6751558278269708e-05,0.004708274256975469,0.3333333333333333,0.6071801182418876
28,2020-04-14,0.00013375779139134856,2.6751558278269708e-05,2.6751558278269708e-05,0.004761777373532008,0.2571428571428571,0.6081966774564619
28,2020-04-15,0.00013375779139134856,2.6751558278269708e-05,2.6751558278269708e-05,0.004761777373532008,0.2857142857142857,0.5995559241325807
28,2020-04-16,0.00013375779139134856,2.6751558278269708e-05,2.6751558278269708e-05,0.004788528931810278,0.3428571428571429,0.5961584762312405
28,2020-04-17,0.00013375779139134856,2.6751558278269708e-05,2.6751558278269708e-05,0.0048955351649233566,0.38235294117647056,0.5713865332655628
28,2020-04-18,0.00010700623311307883,2.6751558278269708e-05,2.6751558278269708e-05,0.0048955351649233566,0.42424242424242425,0.650571145769241
28,2020-04-19,0.00010700623311307883,2.6751558278269708e-05,2.6751558278269708e-05,0.004949038281479896,0.4857142857142857,0.5611139348867071
28,2020-04-20,0.00010700623311307883,2.6751558278269708e-05,2.6751558278269708e-05,0.005056044514592975,0.5,0.5618362269602204
28,2020-04-21,0.00010700623311307883,2.6751558278269708e-05,2.6751558278269708e-05,0.005056044514592975,0.4516129032258064,0.5306171584494797
28,2020-04-22,0.00010700623311307883,2.6751558278269708e-05,2.6751558278269708e-05,0.005056044514592975,0.4666666666666667,0.5132286455686044
28,2020-04-23,0.00010700623311307883,2.6751558278269708e-05,2.6751558278269708e-05,0.005082796072871245,0.5333333333333333,0.6384526898691849
28,2020-04-24,0.00010700623311307883,2.6751558278269708e-05,2.6751558278269708e-05,0.005136299189427784,0.4,0.5542655359674701
28,2020-04-25,0.00010700623311307883,2.6751558278269708e-05,2.6751558278269708e-05,0.005163050747706054,0.41935483870967744,0.5984858618014499
28,2020-04-26,8.025467483480912e-05,2.6751558278269708e-05,2.6751558278269708e-05,0.005270056980819133,0.4,0.5167866028196142
28,2020-04-27,8.025467483480912e-05,2.6751558278269708e-05,2.6751558278269708e-05,0.005270056980819133,0.4137931034482759,0.5191139883898237
28,2020-04-28,8.025467483480912e-05,2.6751558278269708e-05,2.6751558278269708e-05,0.005296808539097402,0.3793103448275862,0.5119713223295257
28,2020-04-29,8.025467483480912e-05,2.6751558278269708e-05,2.6751558278269708e-05,0.005377063213932212,0.4375,0.5064605013242022
28,2020-04-30,8.025467483480912e-05,2.6751558278269708e-05,2.6751558278269708e-05,0.005457317888767021,0.5,0.4909178459645274
28,2020-05-01,5.3503116556539417e-05,0.0,2.6751558278269708e-05,0.005484069447045291,0.5,0.4831866456221075
28,2020-05-02,2.6751558278269708e-05,0.0,2.6751558278269708e-05,0.00551082100532356,0.5517241379310345,0.5234477408309034
28,2020-05-03,2.6751558278269708e-05,0.0,2.6751558278269708e-05,0.005537572563601829,0.5666666666666667,0.4913993740135363
28,2020-05-04,2.6751558278269708e-05,0.0,2.6751558278269708e-05,0.005537572563601829,0.5862068965517241,0.4911051068724753
28,2020-05-05,0.0,0.0,2.6751558278269708e-05,0.005537572563601829,0.375,0.48497900002675154
28,2020-05-06,0.0,0.0,2.6751558278269708e-05,0.0055643241218801,0.4,0.48093951472673285
28,2020-05-07,0.0,0.0,2.6751558278269708e-05,0.0055643241218801,0.375,0.47379684866643484
28,2020-05-08,0.0,0.0,2.6751558278269708e-05,0.0056713303549931786,0.375,0.45643508734383775
28,2020-05-09,0.0,0.0,2.6751558278269708e-05,0.005724833471549718,0.4,0.5263904122415131
28,2020-05-10,0.0,0.0,2.6751558278269708e-05,0.005751585029827987,0.4444444444444444,0.45753190123324683
28,2020-05-11,0.0,0.0,2.6751558278269708e-05,0.0057783365881062575,0.5172413793103449,0.46716246221342395
28,2020-05-12,0.0,0.0,2.6751558278269708e-05,0.005858591262941066,0.5714285714285714,0.45389368930740215
28,2020-05-13,0.0,0.0,2.6751558278269708e-05,0.005885342821219336,0.4666666666666667,0.4526096145100452
28,2020-05-14,0.0,0.0,2.6751558278269708e-05,0.005965597496054145,0.5862068965517241,0.44276504106364195
28,2020-05-15,0.0,0.0,2.6751558278269708e-05,0.0060993552874454935,0.6470588235294118,0.42941601348278535
28,2020-05-16,0.0,0.0,2.6751558278269708e-05,0.0062063615205585725,0.5882352941176471,0.5002273882453653
28,2020-05-17,0.0,0.0,2.6751558278269708e-05,0.006233113078836843,0.65625,0.5382681041170648
28,2020-05-18,0.0,0.0,2.6751558278269708e-05,0.006259864637115112,0.6451612903225806,0.4190364088708167
28,2020-05-19,0.0,0.0,2.6751558278269708e-05,0.006313367753671651,0.5714285714285714,0.4261523233728365
28,2020-05-20,2.6751558278269708e-05,0.0,2.6751558278269708e-05,0.006447125545063,0.631578947368421,0.426901367004628
28,2020-05-21,2.6751558278269708e-05,0.0,2.6751558278269708e-05,0.006607634894732618,0.5476190476190477,0.4149166688959632
28,2020-05-22,2.6751558278269708e-05,0.0,2.6751558278269708e-05,0.006661138011289158,0.5777777777777777,0.4165752655092159
28,2020-05-23,2.6751558278269708e-05,0.0,2.6751558278269708e-05,0.006794895802680506,0.6346153846153846,0.4864770872903347
28,2020-05-24,2.6751558278269708e-05,0.0,2.6751558278269708e-05,0.006955405152350124,0.6785714285714286,0.41250902865091893
28,2020-05-25,2.6751558278269708e-05,0.0,2.6751558278269708e-05,0.007062411385463203,0.7,0.4105829164548835
28,2020-05-26,2.6751558278269708e-05,0.0,2.6751558278269708e-05,0.007222920735132822,0.6507936507936508,0.418073352772799
28,2020-05-27,2.6751558278269708e-05,0.0,2.6751558278269708e-05,0.007490436317915518,0.6956521739130435,0.4033064926031941
28,2020-05-28,2.6751558278269708e-05,0.0,2.6751558278269708e-05,0.007597442551028597,0.7162162162162162,0.3874160669859019
28,2020-05-29,2.6751558278269708e-05,0.0,2.6751558278269708e-05,0.007838206575533024,0.7125,0.3886733902249806
28,2020-05-30,2.6751558278269708e-05,0.0,2.6751558278269708e-05,0.007918461250367834,0.6341463414634146,0.45857521200609935
